location_id,pm2_5,pm10,no2,so2,o3,co,aqi,timestamp
10599.0,45.24,61.45,8.24,2.48,16.71,449.08,3.0,2025-09-30 22:58:31
10609.0,3.39,10.47,3.01,1.96,34.81,131.49,1.0,2025-09-30 22:56:58
10630.0,52.09,69.81,8.31,2.61,14.53,481.78,4.0,2025-09-30 22:58:33
10633.0,8.29,9.7,0.72,1.07,57.2,147.56,1.0,2025-09-30 22:58:34
10645.0,58.49,79.61,9.56,3.26,13.37,554.4,4.0,2025-09-30 22:58:36
10670.0,49.89,68.95,9.19,3.02,17.76,503.82,3.0,2025-09-30 22:58:37
10695.0,41.56,57.83,15.09,2.69,52.11,475.23,3.0,2025-09-30 22:58:38
10697.0,45.24,61.45,8.24,2.48,16.71,449.08,3.0,2025-09-30 22:58:39
10725.0,20.69,34.97,21.59,3.53,29.73,654.4,2.0,2025-09-30 22:58:41
10747.0,1.82,8.11,0.25,0.42,43.61,80.86,1.0,2025-09-30 22:58:42
10780.0,30.03,42.7,22.47,5.56,24.67,438.43,3.0,2025-09-30 22:58:43
10820.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:58:44
10823.0,68.49,95.33,16.22,4.43,8.46,731.48,4.0,2025-09-30 22:58:46
10825.0,13.88,22.3,11.52,1.53,44.71,481.41,2.0,2025-09-30 22:58:47
10831.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:58:48
10844.0,9.85,11.62,0.99,1.53,62.72,159.85,2.0,2025-09-30 22:58:49
10851.0,12.07,15.75,1.48,2.29,57.38,182.88,2.0,2025-09-30 22:58:51
10895.0,36.75,44.54,12.72,5.47,50.63,572.59,3.0,2025-09-30 22:58:52
10896.0,6.03,9.45,5.38,2.3,38.28,179.77,1.0,2025-09-30 22:56:59
10897.0,4.66,7.33,7.19,3.42,37.1,152.18,1.0,2025-09-30 22:54:42
10898.0,1.39,6.07,0.28,0.38,44.59,80.2,1.0,2025-09-30 22:58:55
10900.0,13.88,22.3,11.52,1.53,44.71,481.41,2.0,2025-09-30 22:58:57
10901.0,8.52,14.65,5.91,0.79,1.39,272.25,1.0,2025-09-30 22:58:58
10902.0,3.07,7.7,4.33,0.96,28.78,134.43,1.0,2025-09-30 22:58:59
10903.0,19.6,27.16,7.76,1.55,20.01,407.43,2.0,2025-09-30 22:59:00
10904.0,8.29,9.7,0.72,1.07,57.2,147.56,1.0,2025-09-30 22:59:02
10905.0,29.83,46.14,14.97,2.21,56.26,437.88,3.0,2025-09-30 22:56:27
10906.0,21.33,33.17,17.08,1.93,40.34,503.51,2.0,2025-09-30 22:56:02
10907.0,17.4,20.78,6.05,2.2,31.51,231.17,2.0,2025-09-30 22:59:05
10908.0,14.64,23.45,12.44,1.6,39.67,513.89,2.0,2025-09-30 22:59:06
10909.0,13.23,24.96,21.36,6.86,13.03,365.55,2.0,2025-09-30 22:59:07
10910.0,45.85,68.9,26.88,4.8,27.93,746.56,3.0,2025-09-30 22:59:09
10911.0,9.1,13.69,4.01,1.86,19.67,202.42,1.0,2025-09-30 22:49:55
10912.0,17.4,20.78,6.05,2.2,31.51,231.17,2.0,2025-09-30 22:59:11
10913.0,7.72,10.93,5.26,0.91,28.4,205.39,1.0,2025-09-30 22:59:12
10914.0,70.62,89.09,16.88,4.59,38.99,587.65,4.0,2025-09-30 22:59:14
10915.0,1.08,4.17,0.64,0.49,44.11,74.51,1.0,2025-09-30 22:59:15
10916.0,2.16,9.2,0.31,0.5,43.65,75.49,1.0,2025-09-30 22:59:16
10917.0,8.16,10.9,4.68,1.3,24.47,245.24,1.0,2025-09-30 22:59:18
10918.0,8.29,9.7,0.72,1.07,57.2,147.56,1.0,2025-09-30 22:59:19
10919.0,17.12,25.05,11.59,1.73,49.45,478.78,2.0,2025-09-30 22:59:20
10920.0,14.64,23.45,12.44,1.6,39.67,513.89,2.0,2025-09-30 22:59:21
10921.0,13.88,22.3,11.52,1.53,44.71,481.41,2.0,2025-09-30 22:59:23
11577.0,4.26,8.37,6.64,1.19,18.76,183.18,1.0,2025-09-30 22:59:24
11578.0,30.03,42.7,22.47,5.56,24.67,438.43,3.0,2025-09-30 22:59:25
11579.0,30.03,42.7,22.47,5.56,24.67,438.43,3.0,2025-09-30 22:59:27
11580.0,1.51,5.51,0.92,0.85,41.93,85.24,1.0,2025-09-30 22:59:28
11581.0,30.03,42.7,22.47,5.56,24.67,438.43,3.0,2025-09-30 22:59:29
11582.0,1.94,8.48,0.18,0.41,41.02,77.88,1.0,2025-09-30 22:59:31
11583.0,28.99,34.41,3.55,1.58,47.67,311.24,3.0,2025-09-30 22:59:32
11602.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:49:56
11603.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:59:34
11604.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:59:35
11606.0,2.11,5.19,0.17,0.41,43.32,74.0,1.0,2025-09-30 22:59:37
11607.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:59:38
11608.0,2.49,4.13,1.66,0.57,35.96,88.23,1.0,2025-09-30 22:59:39
11609.0,2.32,3.85,1.68,0.5,40.58,87.31,1.0,2025-09-30 22:59:41
11610.0,2.54,5.3,1.14,0.49,38.59,83.59,1.0,2025-09-30 22:59:42
11611.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:59:44
11612.0,2.2,5.8,0.09,0.26,43.62,73.69,1.0,2025-09-30 22:59:45
11613.0,2.32,3.85,1.68,0.5,40.58,87.31,1.0,2025-09-30 22:59:46
12024.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:59:47
12039.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:59:49
12040.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:59:50
12041.0,1.67,3.19,4.28,0.58,22.5,122.32,1.0,2025-09-30 22:59:51
12042.0,2.49,4.13,1.66,0.57,35.96,88.23,1.0,2025-09-30 22:59:52
12043.0,1.39,2.83,5.97,3.51,26.07,117.64,1.0,2025-09-30 22:59:54
12044.0,2.11,5.19,0.17,0.41,43.32,74.0,1.0,2025-09-30 22:58:15
12045.0,21.14,26.22,5.13,2.29,51.28,339.7,2.0,2025-09-30 22:59:56
12046.0,26.37,38.44,21.25,5.39,27.24,413.71,3.0,2025-09-30 22:59:57
42240.0,19.6,27.16,7.76,1.55,20.01,407.43,2.0,2025-09-30 22:59:59
44513.0,2.15,9.93,0.14,0.39,41.09,79.53,1.0,2025-09-30 23:00:00
44514.0,2.33,3.91,4.97,1.81,30.96,122.84,1.0,2025-09-30 23:00:01
44515.0,2.1,3.74,4.35,0.34,18.44,125.05,1.0,2025-09-30 23:00:02
45008.0,22.25,36.62,22.87,3.46,12.35,495.22,2.0,2025-09-30 23:00:04
60656.0,1.26,2.45,3.4,0.89,30.24,117.59,1.0,2025-09-30 23:00:05
60657.0,5.16,7.46,7.47,1.0,6.89,220.47,1.0,2025-09-30 23:00:07
60658.0,2.24,3.79,1.63,0.49,40.39,88.97,1.0,2025-09-30 23:00:08
60659.0,5.46,10.32,8.72,3.19,31.5,203.08,1.0,2025-09-30 23:00:09
60660.0,2.24,3.79,1.63,0.49,40.39,88.97,1.0,2025-09-30 23:00:11
60661.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:56:12
220265.0,55.17,87.43,18.4,3.22,62.27,563.27,4.0,2025-09-30 23:00:13
220353.0,2.03,9.39,0.13,0.36,40.25,79.04,1.0,2025-09-30 23:00:14
223145.0,5.88,9.79,5.61,1.32,13.72,245.28,1.0,2025-09-30 23:00:08
223146.0,23.0,30.65,6.03,1.36,12.74,396.57,2.0,2025-09-30 23:00:17
227384.0,14.66,18.93,8.2,3.29,26.96,341.1,2.0,2025-09-30 23:00:18
227386.0,16.55,22.51,6.45,1.56,38.69,393.68,2.0,2025-09-30 23:00:19
227387.0,14.66,18.93,8.2,3.29,26.96,341.1,2.0,2025-09-30 23:00:21
227533.0,4.17,7.69,2.2,1.25,53.55,114.38,1.0,2025-09-30 23:00:22
227534.0,4.73,8.23,1.96,1.31,54.67,112.43,1.0,2025-09-30 23:00:23
227535.0,25.93,30.9,6.89,1.51,42.63,378.11,3.0,2025-09-30 23:00:24
227536.0,5.04,8.89,2.36,1.48,54.08,115.83,1.0,2025-09-30 23:00:26
227931.0,27.53,32.64,9.65,2.28,35.29,363.04,3.0,2025-09-30 23:00:27
228297.0,4.17,7.69,2.2,1.25,53.55,114.38,1.0,2025-09-30 23:00:28
228298.0,5.04,8.89,2.36,1.48,54.08,115.83,1.0,2025-09-30 23:00:30
228299.0,4.17,7.69,2.2,1.25,53.55,114.38,1.0,2025-09-30 23:00:09
228300.0,5.04,8.89,2.36,1.48,54.08,115.83,1.0,2025-09-30 23:00:32
228301.0,4.49,8.61,2.65,1.45,53.3,118.32,1.0,2025-09-30 23:00:34
228303.0,5.04,8.89,2.36,1.48,54.08,115.83,1.0,2025-09-30 23:00:35
228352.0,27.53,32.64,9.65,2.28,35.29,363.04,3.0,2025-09-30 23:00:37
228397.0,23.64,27.36,4.07,1.17,33.2,284.64,2.0,2025-09-30 23:00:38
228403.0,23.64,27.36,4.07,1.17,33.2,284.64,2.0,2025-09-30 23:00:39
228840.0,72.24,99.19,23.57,6.56,10.03,887.69,4.0,2025-09-30 23:00:41
229195.0,23.64,27.36,4.07,1.17,33.2,284.64,2.0,2025-09-30 23:00:42
229252.0,22.35,27.3,4.85,2.08,48.58,334.51,2.0,2025-09-30 23:00:43
229404.0,17.62,24.56,7.19,1.78,40.13,422.85,2.0,2025-09-30 23:00:44
229473.0,1.96,3.75,4.49,1.15,27.36,136.45,1.0,2025-09-30 23:00:46
229728.0,81.51,121.15,22.38,6.87,6.27,1049.93,5.0,2025-09-30 23:00:47
229729.0,26.56,31.46,7.47,1.72,34.56,356.29,3.0,2025-09-30 23:00:49
229730.0,76.99,102.16,14.93,4.46,14.12,802.61,5.0,2025-09-30 23:00:50
229731.0,75.15,110.21,20.94,6.46,6.51,942.85,5.0,2025-09-30 23:00:51
229985.0,49.09,63.39,7.75,2.28,19.27,449.02,3.0,2025-09-30 23:00:53
229987.0,68.45,94.46,14.84,3.65,7.23,729.54,4.0,2025-09-30 23:00:54
233414.0,24.51,31.96,9.44,1.12,37.8,473.16,2.0,2025-09-30 23:00:55
233415.0,69.51,88.18,16.63,4.18,36.79,597.25,4.0,2025-09-30 23:00:57
233416.0,14.66,18.93,8.2,3.29,26.96,341.1,2.0,2025-09-30 23:00:58
233470.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:00:59
234568.0,22.35,27.3,4.85,2.08,48.58,334.51,2.0,2025-09-30 23:01:01
234997.0,28.04,32.45,8.16,1.93,35.29,341.93,3.0,2025-09-30 23:01:02
236406.0,71.26,75.79,32.62,29.6,9.56,667.76,4.0,2025-09-30 23:01:03
270697.0,34.53,56.62,21.94,4.25,24.3,726.4,3.0,2025-09-30 23:01:04
270703.0,35.42,40.08,9.03,3.37,22.35,224.34,3.0,2025-09-30 23:01:06
270704.0,57.04,76.36,9.06,4.04,25.83,529.93,4.0,2025-09-30 23:01:07
270708.0,22.71,24.04,2.08,0.78,10.47,171.1,2.0,2025-09-30 23:01:08
270720.0,60.83,78.87,16.32,4.65,24.31,627.26,4.0,2025-09-30 23:01:10
270721.0,79.55,103.82,21.07,10.74,20.33,765.43,5.0,2025-09-30 23:01:11
270722.0,52.22,62.77,14.41,4.74,18.28,310.58,4.0,2025-09-30 23:00:12
270723.0,72.05,94.67,17.04,8.49,22.18,686.45,4.0,2025-09-30 23:01:14
270724.0,21.09,28.28,4.93,1.88,22.35,271.97,2.0,2025-09-30 23:01:15
270725.0,50.5,65.19,13.83,2.82,28.64,534.96,4.0,2025-09-30 23:01:16
270726.0,51.24,75.44,12.62,3.81,4.86,678.17,4.0,2025-09-30 23:01:17
270727.0,64.45,86.33,17.92,4.98,23.12,678.67,4.0,2025-09-30 23:01:19
270728.0,63.11,83.3,10.71,3.65,20.43,620.02,4.0,2025-09-30 23:01:20
270729.0,34.6,49.72,8.47,2.18,20.97,419.18,3.0,2025-09-30 23:01:21
270730.0,43.84,55.51,6.98,2.05,22.1,383.47,3.0,2025-09-30 23:01:22
270737.0,100.21,142.95,26.06,8.78,12.63,1111.22,5.0,2025-09-30 23:01:24
270771.0,34.53,56.62,21.94,4.25,24.3,726.4,3.0,2025-09-30 23:01:25
270774.0,32.69,45.94,7.91,1.89,16.8,393.93,3.0,2025-09-30 23:01:27
270775.0,69.32,90.88,18.45,4.71,25.96,715.0,4.0,2025-09-30 23:01:28
270777.0,34.53,56.62,21.94,4.25,24.3,726.4,3.0,2025-09-30 23:01:29
270877.0,34.53,56.62,21.94,4.25,24.3,726.4,3.0,2025-09-30 23:01:31
278159.0,28.04,32.45,8.16,1.93,35.29,341.93,3.0,2025-09-30 23:01:32
278418.0,69.51,88.18,16.63,4.18,36.79,597.25,4.0,2025-09-30 23:01:34
278671.0,11.01,14.57,6.09,0.74,31.36,237.78,2.0,2025-09-30 23:01:35
301387.0,5.04,8.89,2.36,1.48,54.08,115.83,1.0,2025-09-30 23:01:36
301388.0,20.1,30.54,14.99,1.7,39.81,521.25,2.0,2025-09-30 23:01:38
301389.0,76.54,99.83,20.67,6.35,34.42,668.12,5.0,2025-09-30 23:01:40
301390.0,28.38,31.81,2.95,1.29,50.74,286.48,3.0,2025-09-30 23:01:42
301391.0,67.45,89.64,12.35,3.57,13.98,696.95,4.0,2025-09-30 23:01:43
301670.0,1.02,2.21,4.52,0.59,27.24,114.16,1.0,2025-09-30 23:01:44
304956.0,26.05,30.77,5.29,1.83,22.71,232.57,3.0,2025-09-30 23:01:46
306252.0,58.47,75.87,9.59,3.38,23.93,572.07,4.0,2025-09-30 23:00:11
307463.0,60.99,89.44,14.46,3.53,12.9,874.24,4.0,2025-09-30 23:00:13
309803.0,2.64,4.84,3.24,0.51,25.19,135.65,1.0,2025-09-30 23:00:07
313410.0,4.89,6.12,3.72,0.19,6.79,186.19,1.0,2025-09-30 23:00:16
313411.0,37.31,43.94,11.8,5.35,47.14,574.96,3.0,2025-09-30 23:01:52
313923.0,4.37,5.43,4.49,0.16,5.6,192.46,1.0,2025-09-30 23:00:15
317035.0,115.21,176.09,49.69,16.49,9.32,1554.11,5.0,2025-09-30 23:01:54
323564.0,5.06,8.12,1.71,0.23,35.92,151.24,1.0,2025-09-30 23:01:56
330021.0,26.56,31.46,7.47,1.72,34.56,356.29,3.0,2025-09-30 23:01:57
344103.0,4.97,7.72,7.48,3.8,34.06,157.03,1.0,2025-09-30 23:01:59
344104.0,4.97,7.72,7.48,3.8,34.06,157.03,1.0,2025-09-30 23:02:00
344140.0,4.97,7.72,7.48,3.8,34.06,157.03,1.0,2025-09-30 23:02:01
344142.0,4.97,7.72,7.48,3.8,34.06,157.03,1.0,2025-09-30 23:02:03
344144.0,2.62,4.28,6.3,3.01,34.07,131.11,1.0,2025-09-30 23:02:04
346257.0,3.8,6.0,6.89,3.41,34.06,144.06,1.0,2025-09-30 23:02:05
346258.0,3.25,5.61,7.61,4.24,32.68,142.04,1.0,2025-09-30 23:02:06
346438.0,32.61,47.91,12.81,3.9,36.68,594.05,3.0,2025-09-30 23:02:08
346439.0,14.22,22.14,10.2,1.29,42.36,498.5,2.0,2025-09-30 23:02:10
352465.0,4.49,7.37,8.44,4.88,32.36,155.66,1.0,2025-09-30 23:02:11
352777.0,34.53,56.62,21.94,4.25,24.3,726.4,3.0,2025-09-30 23:02:12
353715.0,34.53,56.62,21.94,4.25,24.3,726.4,3.0,2025-09-30 23:02:14
358448.0,5.75,12.93,9.49,2.63,17.73,238.1,1.0,2025-09-30 23:02:15
358450.0,6.13,14.67,6.13,2.55,26.61,199.83,1.0,2025-09-30 23:02:16
358451.0,5.37,11.14,11.24,2.76,22.71,230.48,1.0,2025-09-30 23:00:25
358452.0,2.38,7.06,3.24,1.5,37.55,117.41,1.0,2025-09-30 23:02:19
358453.0,2.56,6.51,5.04,1.63,30.25,147.75,1.0,2025-09-30 23:02:21
358454.0,6.76,12.7,13.07,3.77,22.37,238.73,1.0,2025-09-30 23:00:22
358455.0,3.5,7.04,7.32,2.58,26.83,198.17,1.0,2025-09-30 23:00:31
358456.0,1.19,2.34,3.58,0.65,25.89,115.46,1.0,2025-09-30 23:02:25
358457.0,6.01,14.2,8.62,2.59,21.2,227.43,1.0,2025-09-30 23:02:26
358467.0,32.61,47.91,12.81,3.9,36.68,594.05,3.0,2025-09-30 23:02:28
358627.0,19.76,30.96,21.66,4.27,16.61,429.17,2.0,2025-09-30 23:02:29
358665.0,2.09,5.01,0.38,0.38,40.19,77.75,1.0,2025-09-30 23:02:31
361378.0,8.74,12.1,5.26,0.84,25.63,211.63,1.0,2025-09-30 23:02:32
361411.0,13.95,20.28,5.51,0.4,9.48,327.18,2.0,2025-09-30 23:00:37
363601.0,7.67,10.71,4.92,0.44,2.24,239.83,1.0,2025-09-30 23:02:34
1236017.0,99.53,139.01,30.22,9.46,4.5,1180.87,5.0,2025-09-30 23:02:36
1236037.0,8.73,10.83,0.82,1.14,51.99,152.14,1.0,2025-09-30 23:02:37
1285342.0,50.93,58.98,8.07,3.01,18.9,420.24,4.0,2025-09-30 23:02:38
1285345.0,22.35,27.3,4.85,2.08,48.58,334.51,2.0,2025-09-30 23:02:40
1894641.0,79.84,98.06,10.72,3.23,58.56,648.05,5.0,2025-09-30 23:00:44
2498781.0,7.39,13.81,14.16,3.93,19.35,250.37,1.0,2025-09-30 23:02:42
2655791.0,3.69,7.25,0.16,0.04,79.2,51.29,2.0,2025-09-30 23:02:44
2689464.0,3.69,7.25,0.16,0.04,79.2,51.29,2.0,2025-09-30 23:02:44
2812757.0,2.28,7.33,1.84,1.43,42.64,99.14,1.0,2025-09-30 23:02:46
2848864.0,99.53,139.01,30.22,9.46,4.5,1180.87,5.0,2025-09-30 23:02:48
2860223.0,15.0,23.42,11.19,1.4,41.97,495.37,2.0,2025-09-30 23:02:49
3024966.0,15.46,26.83,14.08,1.64,31.8,553.54,2.0,2025-09-30 23:02:50
3174188.0,6.11,8.58,3.5,1.7,44.66,156.85,1.0,2025-09-30 23:02:52
3174189.0,6.11,8.58,3.5,1.7,44.66,156.85,1.0,2025-09-30 23:02:53
3174190.0,6.11,8.58,3.5,1.7,44.66,156.85,1.0,2025-09-30 23:02:55
3194367.0,50.67,60.06,10.76,2.87,13.93,488.94,4.0,2025-09-30 23:02:56
3292849.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:02:58
3409309.0,34.03,57.93,23.83,5.12,25.92,719.96,3.0,2025-09-30 22:53:58
3409317.0,6.87,10.77,3.51,1.2,25.12,184.33,1.0,2025-09-30 22:59:54
3409318.0,17.43,25.25,7.9,1.91,41.35,438.3,2.0,2025-09-30 22:54:52
3409319.0,21.07,32.98,23.06,4.84,17.18,443.57,2.0,2025-09-30 22:53:28
3409320.0,9.8,11.43,0.9,1.47,63.64,159.41,2.0,2025-09-30 23:03:04
3409321.0,5.05,6.41,0.53,0.29,44.86,131.54,1.0,2025-09-30 23:03:05
3409322.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:53:52
3409323.0,2.23,5.98,0.09,0.28,44.54,74.8,1.0,2025-09-30 23:00:01
3409328.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:57:16
3409329.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:59:35
3409331.0,2.49,4.13,1.66,0.57,35.96,88.23,1.0,2025-09-30 22:59:39
3409334.0,2.64,4.84,3.24,0.51,25.19,135.65,1.0,2025-09-30 23:00:07
3409335.0,5.88,9.79,5.61,1.32,13.72,245.28,1.0,2025-09-30 23:00:08
3409336.0,4.17,7.69,2.2,1.25,53.55,114.38,1.0,2025-09-30 23:00:09
3409338.0,58.47,75.87,9.59,3.38,23.93,572.07,4.0,2025-09-30 23:00:11
3409339.0,52.22,62.77,14.41,4.74,18.28,310.58,4.0,2025-09-30 23:00:12
3409340.0,60.99,89.44,14.46,3.53,12.9,874.24,4.0,2025-09-30 23:00:13
3409341.0,4.37,5.43,4.49,0.16,5.6,192.46,1.0,2025-09-30 23:00:15
3409342.0,4.89,6.12,3.72,0.19,6.79,186.19,1.0,2025-09-30 23:00:16
3409343.0,10.63,21.24,23.23,4.93,15.04,400.78,2.0,2025-09-30 23:00:17
3409344.0,1.18,4.52,0.7,0.58,43.63,77.19,1.0,2025-09-30 23:00:18
3409345.0,3.8,8.29,11.01,2.58,26.05,224.59,1.0,2025-09-30 23:00:20
3409346.0,6.25,12.37,10.43,2.94,29.52,225.18,1.0,2025-09-30 23:00:21
3409347.0,6.76,12.7,13.07,3.77,22.37,238.73,1.0,2025-09-30 23:00:22
3409348.0,2.12,5.45,3.35,1.43,36.07,118.78,1.0,2025-09-30 23:00:23
3409349.0,5.37,11.14,11.24,2.76,22.71,230.48,1.0,2025-09-30 23:00:25
3409350.0,3.55,8.11,7.18,3.35,37.34,155.0,1.0,2025-09-30 23:00:26
3409351.0,6.42,13.22,13.15,2.93,21.4,254.06,1.0,2025-09-30 23:00:27
3409353.0,11.96,21.29,19.46,3.49,12.73,382.52,2.0,2025-09-30 23:00:29
3409354.0,6.25,12.37,10.43,2.94,29.52,225.18,1.0,2025-09-30 23:00:30
3409355.0,3.5,7.04,7.32,2.58,26.83,198.17,1.0,2025-09-30 23:00:31
3409356.0,1.06,2.5,4.25,1.63,36.04,134.05,1.0,2025-09-30 23:00:32
3409357.0,2.95,6.35,8.11,2.04,20.24,205.56,1.0,2025-09-30 23:00:34
3409358.0,6.65,12.68,14.67,4.34,25.46,289.57,1.0,2025-09-30 23:00:35
3409359.0,1.79,3.19,1.43,0.33,30.41,92.21,1.0,2025-09-30 23:00:36
3409360.0,13.95,20.28,5.51,0.4,9.48,327.18,2.0,2025-09-30 23:00:37
3409361.0,25.51,27.15,2.99,1.0,12.56,196.36,3.0,2025-09-30 23:00:39
3409362.0,26.75,28.46,3.47,1.09,13.59,205.19,3.0,2025-09-30 23:00:40
3409363.0,26.75,28.46,3.47,1.09,13.59,205.19,3.0,2025-09-30 23:00:42
3409364.0,26.75,28.46,3.47,1.09,13.59,205.19,3.0,2025-09-30 23:00:43
3409365.0,59.04,64.32,12.4,9.81,21.65,499.09,4.0,2025-09-30 23:00:44
3409366.0,62.64,68.24,19.89,15.94,17.73,565.92,4.0,2025-09-30 23:00:45
3409367.0,25.51,27.15,2.99,1.0,12.56,196.36,3.0,2025-09-30 23:00:47
3409368.0,22.71,24.04,2.08,0.78,10.47,171.1,2.0,2025-09-30 23:00:48
3409369.0,16.27,19.17,5.6,2.18,32.45,217.52,2.0,2025-09-30 23:00:49
3409370.0,10.53,15.26,4.54,1.05,22.13,232.56,2.0,2025-09-30 23:00:51
3409371.0,2.41,3.78,0.09,0.24,46.32,77.66,1.0,2025-09-30 23:00:53
3409372.0,2.91,6.35,7.6,2.24,29.28,175.58,1.0,2025-09-30 23:00:54
3409373.0,8.63,16.81,13.79,2.64,22.84,307.65,1.0,2025-09-30 23:00:56
3409374.0,15.48,18.67,5.9,1.65,30.62,235.32,2.0,2025-09-30 23:00:57
3409375.0,14.39,21.53,6.11,0.61,6.95,342.24,2.0,2025-09-30 23:00:58
3409376.0,19.39,24.8,6.63,1.83,24.06,386.87,2.0,2025-09-30 23:00:59
3409377.0,38.18,57.61,14.71,4.77,3.16,608.22,3.0,2025-09-30 23:01:01
3409378.0,46.42,52.72,6.43,2.02,7.79,324.19,3.0,2025-09-30 23:01:02
3409379.0,36.74,45.75,9.21,3.0,7.95,357.08,3.0,2025-09-30 23:01:03
3409380.0,52.56,58.42,5.35,1.58,9.25,299.8,4.0,2025-09-30 23:01:05
3409381.0,49.49,55.57,5.89,1.8,8.52,312.0,3.0,2025-09-30 23:01:06
3409382.0,40.35,47.0,5.87,3.0,12.37,345.58,3.0,2025-09-30 23:01:07
3409383.0,46.42,52.72,6.43,2.02,7.79,324.19,3.0,2025-09-30 23:01:09
3409384.0,44.67,49.99,4.34,1.45,10.82,295.86,3.0,2025-09-30 23:01:10
3409385.0,7.39,13.81,14.16,3.93,19.35,250.37,1.0,2025-09-30 23:01:11
3409386.0,1.33,2.48,5.92,0.74,27.54,124.25,1.0,2025-09-30 23:01:13
3409387.0,1.69,3.15,1.2,0.32,32.29,90.82,1.0,2025-09-30 23:01:15
3409388.0,1.96,3.75,4.49,1.15,27.36,136.45,1.0,2025-09-30 23:01:16
3409389.0,2.25,4.19,5.15,0.99,22.92,141.98,1.0,2025-09-30 23:01:17
3409390.0,21.13,28.14,7.72,1.35,17.59,431.94,2.0,2025-09-30 23:01:19
3409391.0,12.98,13.86,2.55,0.95,27.41,246.86,2.0,2025-09-30 23:01:20
3409392.0,9.94,13.93,6.25,2.43,35.3,196.95,1.0,2025-09-30 23:01:21
3409393.0,2.31,4.4,5.02,1.27,25.94,145.76,1.0,2025-09-30 23:01:22
3409394.0,42.26,48.9,4.69,1.44,14.04,337.42,3.0,2025-09-30 23:01:24
3409395.0,40.35,47.0,5.87,3.0,12.37,345.58,3.0,2025-09-30 23:01:25
3409396.0,51.04,55.64,4.98,2.3,21.27,437.52,4.0,2025-09-30 23:01:26
3409397.0,30.22,34.51,4.78,0.68,16.32,409.87,3.0,2025-09-30 23:01:27
3409398.0,30.22,34.51,4.78,0.68,16.32,409.87,3.0,2025-09-30 23:01:29
3409399.0,40.63,45.08,4.88,1.49,18.8,423.71,3.0,2025-09-30 23:01:30
3409400.0,2.15,4.07,6.08,1.71,31.72,157.92,1.0,2025-09-30 23:01:32
3409401.0,10.22,15.42,3.48,3.47,67.92,157.96,2.0,2025-09-30 23:01:34
3409402.0,25.68,33.15,11.99,2.05,33.49,453.93,3.0,2025-09-30 23:01:35
3409403.0,5.65,14.67,3.66,0.46,58.62,172.37,1.0,2025-09-30 23:01:36
3409404.0,11.71,23.8,10.78,1.11,38.79,375.32,2.0,2025-09-30 23:01:37
3409405.0,24.22,27.99,8.89,2.84,34.01,283.58,2.0,2025-09-30 23:01:39
3409406.0,9.59,11.95,2.16,1.34,66.82,163.61,2.0,2025-09-30 23:01:40
3409407.0,5.88,7.46,4.07,0.95,46.81,182.26,1.0,2025-09-30 23:01:41
3409408.0,106.92,171.46,47.13,16.72,8.43,1610.9,5.0,2025-09-30 23:01:43
3409409.0,43.3,69.88,23.08,5.13,10.65,803.12,3.0,2025-09-30 23:01:44
3409410.0,8.86,14.48,8.21,9.38,43.98,163.37,1.0,2025-09-30 23:01:45
3409411.0,17.46,20.0,4.54,0.78,12.64,304.2,2.0,2025-09-30 23:01:47
3409412.0,9.59,11.95,2.16,1.34,66.82,163.61,2.0,2025-09-30 23:01:48
3409413.0,9.28,13.0,5.26,1.0,26.77,213.06,1.0,2025-09-30 23:01:49
3409414.0,6.11,8.58,3.5,1.7,44.66,156.85,1.0,2025-09-30 23:01:50
3409415.0,43.39,60.19,10.76,2.98,7.25,444.68,3.0,2025-09-30 23:01:52
3409416.0,10.95,16.85,7.38,5.38,37.3,179.61,2.0,2025-09-30 23:01:53
3409417.0,13.98,18.44,3.87,2.92,62.86,183.02,2.0,2025-09-30 23:01:54
3409418.0,8.17,10.94,5.44,2.79,51.32,172.38,1.0,2025-09-30 23:01:55
3409419.0,7.59,30.72,1.28,0.21,51.44,118.29,2.0,2025-09-30 23:01:57
3409420.0,23.38,63.05,4.95,1.09,56.7,341.66,3.0,2025-09-30 23:01:58
3409421.0,4.78,6.07,5.26,2.34,47.73,175.13,1.0,2025-09-30 23:01:59
